# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_crawl_knee
# cycle_sec=20.00
# duty_factor=0.75
# stride_m=0.08
# lift_m=0.045
# phase_offsets=(0.25, 0.75, 0.0, 0.5)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0118
# sim_mean_abs_pitch_deg=1.74
# pneumatic_params=measured_2026-08-23_bang_probe
1404,2274,2413,2079,1064,1772,2420,1927
1379,2242,2419,2079,1063,1771,2415,1929
1355,2209,2425,2079,1063,1771,2411,1930
1331,2176,2432,2080,1062,1771,2406,1932
1308,2143,2438,2080,1062,1771,2402,1934
1285,2110,2445,2080,1061,1771,2397,1936
1263,2077,2451,2081,1061,1770,2393,1937
1241,2044,2457,2081,1061,1770,2388,1939
1220,2011,2463,2081,1061,1770,2383,1941
1199,1977,2470,2081,1077,1770,2379,1943
1179,1944,2476,2082,1094,1770,2374,1945
1159,1944,2482,2082,1112,1804,2369,1946
1140,1944,2488,2082,1130,1837,2365,1948
1140,1944,2494,2082,1148,1871,2360,1950
