# interval_sec=0.04
# loop=true
# advance_mode=time
# position_tolerance=160
# pressure_threshold=0
# step_timeout_sec=1.5
# settle_time_sec=0.1
# generated_from=gait_lab_trot_fast5
# cycle_sec=5.00
# duty_factor=0.55
# stride_m=0.07
# lift_m=0.03
# phase_offsets=(0.0, 0.5, 0.5, 0.0)
# phase_advance_frames=2,4,4,5,6,4,5,4
# sim_forward_m_per_cycle=0.0349
# sim_mean_abs_pitch_deg=0.94
# pneumatic_params=measured_2026-08-23_bang_probe
2838,2222,1328,1932,2729,2168,1576,2353
2866,2270,1347,1936,2708,2166,1622,2403
2891,2317,1368,1941,2686,2164,1669,2450
2913,2363,1390,1946,2662,2161,1717,2497
2932,2408,1413,1951,2638,2158,1766,2542
2948,2452,1438,1956,2612,2155,1817,2585
2961,2494,1464,1961,2585,2152,1868,2627
2970,2535,1490,1966,2557,2149,1920,2666
2977,2574,1518,1972,2528,2145,1972,2704
2980,2611,1547,1977,2498,2141,2025,2739
2980,2647,1576,1983,2467,2136,2077,2772
2977,2680,1606,1988,2436,2132,2130,2803
2971,2712,1638,1994,2403,2127,2182,2831
2962,2741,1669,1999,2370,2122,2234,2857
2950,2768,1702,2004,2337,2116,2286,2880
2934,2792,1734,2010,2303,2111,2337,2900
2916,2814,1768,2015,2268,2105,2386,2917
2894,2834,1801,2020,2233,2099,2435,2932
2870,2850,1835,2025,2197,2092,2482,2943
2843,2865,1870,2030,2161,2086,2528,2952
2814,2876,1904,2034,2125,2079,2572,2958
2781,2884,1939,2039,2089,2071,2615,2960
2747,2890,1974,2043,2052,2064,2656,2960
2710,2893,2008,2047,2015,2056,2694,2956
2671,2893,2043,2051,1979,2048,2730,2950
2629,2891,2078,2055,1942,2040,2765,2941
2586,2885,2112,2058,1906,2032,2796,2928
2541,2877,2147,2061,1869,2024,2825,2913
2495,2865,2180,2064,1833,2015,2851,2895
2447,2852,2214,2067,1797,2007,2875,2874
2398,2835,2247,2070,1762,1998,2896,2850
2347,2816,2280,2072,1726,1989,2914,2823
2296,2794,2313,2074,1692,1980,2928,2794
2244,2770,2344,2076,1658,1971,2940,2762
2191,2743,2375,2078,1624,1962,2949,2728
2138,2714,2406,2080,1592,1953,2954,2691
2085,2682,2436,2081,1560,1944,2957,2653
2031,2649,2465,2082,1529,1935,2956,2612
1978,2613,2493,2083,1498,1926,2952,2569
1924,2576,2520,2084,1469,1917,2946,2524
1872,2537,2547,2085,1441,1908,2936,2478
1819,2496,2572,2085,1414,1900,2923,2430
1768,2453,2596,2086,1388,1891,2907,2381
1717,2409,2620,2086,1363,1883,2888,2330
1667,2364,2642,2086,1340,1876,2866,2278
1619,2318,2663,2087,1318,1868,2841,2226
1572,2271,2683,2087,1297,1861,2813,2173
1527,2223,2702,2087,1278,1854,2783,2119
